lat,lang,lokasi
-0.9519755,114.8978847,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520427,114.8978859,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519369,114.8978619,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520013,114.8979128,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520596,114.8978898,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519842,114.8979299,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519668,114.8980538,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519724,114.8979612,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520103,114.8979689,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519304,114.8980216,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520064,114.8979666,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518826,114.8979242,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519082,114.8980178,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519612,114.8979603,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520266,114.8980304,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520963,114.8980059,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519269,114.8979557,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519518,114.8979634,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520339,114.8979562,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520552,114.8979136,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519469,114.8979091,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520106,114.8979611,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520714,114.8978687,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520464,114.8978667,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520971,114.8980091,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519631,114.8978475,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519333,114.8978645,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520699,114.8979982,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519499,114.8979311,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520574,114.8979842,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519429,114.8979912,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519831,114.8979727,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520712,114.8980397,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518988,114.8978342,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519031,114.8979453,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520099,114.8979898,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518976,114.8979463,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519001,114.8980206,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519319,114.8979172,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520374,114.8979367,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520219,114.8978956,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520715,114.8978669,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519157,114.8979893,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519737,114.8980087,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519795,114.8979921,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519182,114.8978826,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519789,114.8980581,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520269,114.8980642,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519277,114.8979803,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519259,114.8980176,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519929,114.8978691,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521023,114.8979929,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521043,114.8979457,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519457,114.8978365,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520625,114.8979443,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521132,114.8979018,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518994,114.8978964,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520112,114.8978482,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520479,114.8978472,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521093,114.8980157,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519909,114.8979651,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518692,114.8979235,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520118,114.8979063,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519406,114.8979354,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520105,114.8979125,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519762,114.8978608,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519236,114.8979396,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519591,114.8978817,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520807,114.8979665,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519159,114.8978327,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519556,114.8980334,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521223,114.8980229,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521123,114.8979576,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520747,114.8978938,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519258,114.8979838,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519381,114.8980035,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519424,114.8980051,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520405,114.8979268,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519564,114.8978278,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519511,114.8978557,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519952,114.8979345,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520135,114.8980183,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519566,114.8979407,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519888,114.8980588,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521112,114.8979907,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519642,114.8979403,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518974,114.8978513,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521137,114.8979606,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520497,114.8980085,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520373,114.8980042,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519108,114.8978384,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519772,114.8979382,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519491,114.8979198,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519371,114.8980379,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520008,114.8979931,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519004,114.8978249,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520779,114.8979749,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519471,114.8979722,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519832,114.8979832,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520604,114.8979055,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519563,114.8979616,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520366,114.8979437,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520986,114.8979204,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519378,114.8980353,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519548,114.8979877,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519024,114.8979571,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519064,114.8979834,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519718,114.8979479,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519573,114.8978298,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520648,114.8979567,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518814,114.8979721,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520607,114.8979751,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519588,114.8980193,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520577,114.8979678,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520251,114.8980211,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520718,114.8978688,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518844,114.8978898,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520361,114.8980401,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520167,114.8978449,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519816,114.8980482,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520338,114.8979471,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518984,114.8980256,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519625,114.8978955,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521141,114.8979936,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519868,114.8979939,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520258,114.8978598,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519319,114.8978972,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518779,114.8979131,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519439,114.8979571,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519266,114.8980482,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520755,114.8980345,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519158,114.8979934,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518618,114.8979507,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520672,114.8979575,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519733,114.8980453,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520069,114.8980032,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519159,114.8979552,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518962,114.8979156,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520498,114.8978923,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519844,114.8979006,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520752,114.8978788,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519476,114.8978414,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518806,114.8979187,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519309,114.8979481,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518879,114.8979102,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519604,114.8980159,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519887,114.8979166,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520467,114.8980127,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519044,114.8978841,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518929,114.8979313,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520116,114.8979191,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519734,114.8978998,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519558,114.8979443,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521144,114.8979979,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520389,114.8980231,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520004,114.8978822,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519057,114.8979657,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520841,114.8980073,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519085,114.8980333,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518877,114.8978792,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521098,114.8979918,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518913,114.8979664,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518569,114.8979503,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518777,114.8979097,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521095,114.8979767,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520919,114.8979367,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519387,114.8979974,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519446,114.8979972,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519702,114.8978809,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519162,114.8980386,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519865,114.8980083,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520799,114.8978697,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520738,114.8979691,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519384,114.8978955,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519493,114.8980072,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518733,114.8979345,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519288,114.8978246,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520595,114.8980574,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520347,114.8979168,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519928,114.8979005,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519421,114.8979115,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520582,114.8978972,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520439,114.8980615,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519441,114.8978405,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519022,114.8978427,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519865,114.8980095,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519824,114.8980394,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519402,114.8979569,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519707,114.8978477,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520056,114.8979669,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520787,114.8978838,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520236,114.8979869,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519088,114.8980224,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519916,114.8978541,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519906,114.8979248,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520074,114.8980512,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520334,114.8979437,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520337,114.8980539,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519841,114.8979745,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519877,114.8980582,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519323,114.8978633,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519915,114.8980235,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519951,114.8978797,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519554,114.8979199,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519974,114.8980176,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520418,114.8980203,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518937,114.8979811,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519172,114.8979362,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519798,114.8978488,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520359,114.8979333,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521185,114.8979452,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518603,114.8978883,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520219,114.8978375,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520675,114.8978963,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520146,114.8980446,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519795,114.8980499,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519154,114.8980209,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519788,114.8979483,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520804,114.8980341,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519655,114.8979049,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520032,114.8980606,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519583,114.8978487,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520894,114.8979913,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520088,114.8978743,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520891,114.8980439,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520662,114.8978546,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519511,114.8979026,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521067,114.8979227,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521098,114.8980066,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520973,114.8980469,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519416,114.8979221,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519501,114.8979063,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518938,114.8978947,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519348,114.8980245,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520538,114.8978526,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519452,114.8978638,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519539,114.8979264,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519768,114.8979839,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518801,114.8979435,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520922,114.8980459,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521106,114.8979865,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520066,114.8979708,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520493,114.8980404,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519424,114.8978491,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520368,114.8980554,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520459,114.8978589,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521027,114.8980295,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519214,114.8978738,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519678,114.8979587,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518502,114.8979525,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520331,114.8978398,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520316,114.8978978,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518909,114.8978685,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520311,114.8980075,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520284,114.8980145,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520375,114.8980129,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519333,114.8978811,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520059,114.8978768,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520865,114.8979538,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520345,114.8979262,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519754,114.8979259,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518716,114.8979322,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521192,114.8980281,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520345,114.8980105,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520513,114.8979194,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518923,114.8978928,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519337,114.8979504,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520659,114.8978891,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520047,114.8978395,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520025,114.8979483,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519388,114.8979071,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519123,114.8978325,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519392,114.8980023,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519404,114.8980091,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519361,114.8979785,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520386,114.8979552,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519751,114.8979316,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519313,114.8979082,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519153,114.8980043,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519877,114.8978847,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520034,114.8978271,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520974,114.8979418,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518812,114.8980081,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519992,114.8980615,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518831,114.8978544,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
