lat,lang,lokasi
-0.9518733,114.8979345,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519288,114.8978246,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520595,114.8980574,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520347,114.8979168,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519928,114.8979005,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519421,114.8979115,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520582,114.8978972,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520439,114.8980615,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519441,114.8978405,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519022,114.8978427,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519865,114.8980095,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519824,114.8980394,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519402,114.8979569,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519707,114.8978477,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520056,114.8979669,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520787,114.8978838,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520236,114.8979869,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519088,114.8980224,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519916,114.8978541,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519906,114.8979248,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520074,114.8980512,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520334,114.8979437,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520337,114.8980539,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519841,114.8979745,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519877,114.8980582,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519323,114.8978633,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519915,114.8980235,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519951,114.8978797,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519554,114.8979199,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519974,114.8980176,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520418,114.8980203,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518937,114.8979811,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519172,114.8979362,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519798,114.8978488,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520359,114.8979333,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521185,114.8979452,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518603,114.8978883,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520219,114.8978375,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520675,114.8978963,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520146,114.8980446,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519795,114.8980499,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519154,114.8980209,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519788,114.8979483,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520804,114.8980341,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519655,114.8979049,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520032,114.8980606,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519583,114.8978487,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520894,114.8979913,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520088,114.8978743,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520891,114.8980439,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520662,114.8978546,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519511,114.8979026,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521067,114.8979227,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521098,114.8980066,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520973,114.8980469,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519416,114.8979221,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519501,114.8979063,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518938,114.8978947,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519348,114.8980245,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520538,114.8978526,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519452,114.8978638,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519539,114.8979264,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519768,114.8979839,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518801,114.8979435,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520922,114.8980459,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521106,114.8979865,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520066,114.8979708,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520493,114.8980404,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519424,114.8978491,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520368,114.8980554,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520459,114.8978589,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521027,114.8980295,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519214,114.8978738,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519678,114.8979587,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518502,114.8979525,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520331,114.8978398,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520316,114.8978978,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518909,114.8978685,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520311,114.8980075,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520284,114.8980145,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520375,114.8980129,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519333,114.8978811,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520059,114.8978768,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520865,114.8979538,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520345,114.8979262,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519754,114.8979259,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518716,114.8979322,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521192,114.8980281,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520345,114.8980105,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520513,114.8979194,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518923,114.8978928,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519337,114.8979504,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520659,114.8978891,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520047,114.8978395,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520025,114.8979483,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519388,114.8979071,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519123,114.8978325,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519392,114.8980023,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519404,114.8980091,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519361,114.8979785,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520386,114.8979552,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519751,114.8979316,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519313,114.8979082,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519153,114.8980043,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519877,114.8978847,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520034,114.8978271,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520974,114.8979418,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518812,114.8980081,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519992,114.8980615,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518831,114.8978544,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519674,114.8980144,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518951,114.8978271,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519992,114.8978267,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519457,114.8978822,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519824,114.8979046,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519628,114.8979039,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519699,114.8978838,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519623,114.8978165,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519268,114.8979376,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519567,114.8979011,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521236,114.8979813,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519843,114.8978773,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519397,114.8978185,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520181,114.8979472,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520239,114.8980422,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519085,114.8978863,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519683,114.8979635,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519729,114.8979018,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519044,114.8980064,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519767,114.8979985,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519529,114.8979577,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520377,114.8979034,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519562,114.8979808,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520413,114.8979406,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520286,114.8979652,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518701,114.8979714,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519193,114.8978759,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518962,114.8979724,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520009,114.8979713,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520852,114.8980082,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519111,114.8978619,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519536,114.8979741,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518915,114.8978538,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520548,114.8980364,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519037,114.8980236,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519182,114.8980025,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520527,114.8980082,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520168,114.8979994,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519207,114.8980399,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521108,114.8979377,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519843,114.8979888,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519036,114.8978722,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521003,114.8980201,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521071,114.8980456,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519535,114.8978439,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520286,114.8980163,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520821,114.8979519,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518977,114.8980193,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519616,114.8979191,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521187,114.8979408,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521155,114.8979783,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519268,114.8979506,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519521,114.8979497,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518628,114.8979754,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519836,114.8980537,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519202,114.8979765,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519244,114.8979786,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520776,114.8980104,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520506,114.8980164,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518564,114.8979293,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520592,114.8979737,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521066,114.8979606,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518816,114.8978329,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519316,114.8979909,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519082,114.8980168,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519509,114.8979393,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519763,114.8980586,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519929,114.8980102,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520547,114.8979911,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519302,114.8980198,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519822,114.8979663,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520919,114.8978888,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520238,114.8980061,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518728,114.8978763,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520281,114.8978883,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520383,114.8978978,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521066,114.8979856,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520996,114.8979962,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518647,114.8979034,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519846,114.8979712,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520678,114.8978698,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520699,114.8978891,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520732,114.8979265,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519769,114.8978726,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519729,114.8979497,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519884,114.8978457,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521071,114.8980304,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520838,114.8979487,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518941,114.8979423,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520568,114.8980091,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519258,114.8980052,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520522,114.8979615,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520076,114.8978777,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520236,114.8978539,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519649,114.8979862,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519908,114.8980462,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519794,114.8978742,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518825,114.8979707,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520303,114.8979359,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520435,114.8980493,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520256,114.8978889,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519135,114.8979571,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520365,114.8979003,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518622,114.8979325,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519797,114.8979421,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519088,114.8979969,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520018,114.8978305,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519795,114.8978841,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519347,114.8978978,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520477,114.8979686,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518914,114.8978777,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519213,114.8978358,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520039,114.8979903,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519331,114.8979044,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520893,114.8980241,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520485,114.8979621,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519692,114.8978668,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518854,114.8978993,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520505,114.8980403,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518713,114.8979861,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519035,114.8978554,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521125,114.8980163,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520386,114.8979902,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518722,114.8979917,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519781,114.8979254,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520487,114.8979521,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519708,114.8979926,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520281,114.8980187,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520291,114.8979576,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519947,114.8978193,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519731,114.8978343,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520342,114.8979743,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519513,114.8978653,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519374,114.8980054,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518523,114.8979279,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520054,114.8980609,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519819,114.8978319,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519888,114.8980439,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520927,114.8979896,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519502,114.8979245,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520802,114.8979566,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520391,114.8979239,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519002,114.8978826,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518895,114.8979018,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520737,114.8978965,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519613,114.8978446,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519068,114.8978493,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520178,114.8978815,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519173,114.8978434,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519974,114.8980352,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519587,114.8978568,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521158,114.8979036,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519597,114.8979025,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519426,114.8979143,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520352,114.8978661,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518944,114.8979606,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519782,114.8978376,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520588,114.8979772,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519287,114.8979608,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520176,114.8980488,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520594,114.8978778,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519418,114.8978287,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520138,114.8978469,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521063,114.8979753,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520155,114.8979739,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519473,114.8980352,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518911,114.8979668,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521136,114.8979069,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519465,114.8978525,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519162,114.8979062,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519528,114.8978196,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519292,114.8979101,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519473,114.8979259,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520236,114.8980376,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519322,114.8979728,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
